id,title,description,availability,condition,price,link,image_link,brand,google_product_category,product_type
naija-schweppes-bitter-lemon-35cl,Naija Schweppes Bitter Lemon - 35cl,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/naija-schweppes-bitter-lemon-35cl.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
schweppes-chapman,Schweppes Chapman,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/schweppes-chapman.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-banana,Vitamilk Banana,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-banana.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
vitamilk-strawberry,Vitamilk Strawberry,Drinks · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/vitamilk-strawberry.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Drinks
guiness-big,Guiness - Big,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/guiness-big.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
omutea-lagos-island-cocktail-500ml-alcoholic,Omutea Lagos island Cocktail — 500ml — Alcoholic,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/omutea-lagos-island-cocktail-500ml-alcoholic.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
omutea-spicy-pineapple-daiquiri-cocktail-500ml-alcoholic,Omutea Spicy Pineapple Daiquiri Cocktail — 500ml — Alcoholic,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/omutea-spicy-pineapple-daiquiri-cocktail-500ml-alcoholic.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
star-lager,Star Lager,Alcoholic Beverages · $20,in stock,new,20.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/star-lager.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
eba-seafood-okra,Eba & Seafood Okra,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/eba-seafood-okra.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
indomie-asun-mixed-veggies,Indomie + Asun + Mixed Veggies,Lunchboxes · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/indomie-asun-mixed-veggies.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
ofada-rice-meal,Ofada Rice Meal,Ayamase $30 · Designer Stew $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/ofada-rice-meal.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
steamed-white-rice,Steamed White Rice,Efo Riro $25 · Egusi $25 · Ayamase $30 · Designer Stew $30,in stock,new,25.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/steamed-white-rice.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Lunchboxes
bitter-leaf-soup-swallow,Bitter leaf soup + swallow,Soups & Stews · $30,in stock,new,30.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/bitter-leaf-soup-swallow.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Soups & Stews
coleslaw-half-tray,Coleslaw (half tray),Sides · $70,in stock,new,70.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/coleslaw-half-tray.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Sides
extra-shrimp-add-on,Extra shrimp add-on,Add-ons · $12,in stock,new,12.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/extra-shrimp-add-on.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Add-ons
love-box-100,Love Box 100,Combos · $100,in stock,new,100.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/love-box-100.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Combos
palm-wine,Palm Wine,Alcoholic Beverages · $5,in stock,new,5.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/palm-wine.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
puff-puff-20,Puff puff 20,Snacks · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/puff-puff-20.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
shot-2oz,Shot 2oz,Alcoholic Beverages · $10,in stock,new,10.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/shot-2oz.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Alcoholic Beverages
tim-tem-peanut,Tim Tem peanut,Snacks · $15,in stock,new,15.00 CAD,https://ordernow.flosgrill.ca,https://cdn.jsdelivr.net/gh/lanreflo-pixel/flosgrill-ad-assets@main/menu/tim-tem-peanut.jpg,Flo's Grill,"Food, Beverages & Tobacco > Food Items > Prepared Foods",Snacks
